x-axis,V_INC,V_OUT
-4.69826,4.6875,3.3125
-4.69822,4.84375,3.34375
-4.69818,4.84375,3.4375
-4.69814,4.6875,3.40625
-4.6981,4.765625,3.34375
-4.69806,4.84375,3.34375
-4.69802,4.765625,3.34375
-4.69798,4.765625,3.34375
-4.69794,4.765625,3.40625
-4.6979,4.6875,3.375
-4.69786,4.6875,3.34375
-4.69782,4.6875,3.34375
-4.69778,4.765625,3.34375
-4.69774,4.765625,3.34375
-4.6977,4.6875,3.34375
-4.69766,4.765625,3.375
-4.69762,4.84375,3.375
-4.69758,4.84375,3.375
-4.69754,4.84375,3.34375
-4.6975,4.84375,3.375
-4.69746,4.84375,3.40625
-4.69742,4.84375,3.375
-4.69738,4.765625,3.34375
-4.69734,4.765625,3.34375
-4.6973,4.765625,3.375
-4.69726,4.6875,3.375
-4.69722,4.6875,3.375
-4.69718,4.6875,3.40625
-4.69714,4.765625,3.40625
-4.6971,4.765625,3.375
-4.69706,4.6875,3.375
-4.69702,4.765625,3.375
-4.69698,4.765625,3.375
-4.69694,4.6875,3.375
-4.6969,4.84375,3.375
-4.69686,4.921875,3.375
-4.69682,4.921875,3.34375
-4.69678,4.921875,3.34375
-4.69674,4.765625,3.40625
-4.6967,4.84375,3.4375
-4.69666,4.921875,3.40625
-4.69662,4.765625,3.375
-4.69658,4.84375,3.375
-4.69654,4.84375,3.375
-4.6965,4.6875,3.375
-4.69646,4.6875,3.375
-4.69642,4.765625,3.34375
-4.69638,4.765625,3.3125
-4.69634,4.765625,3.34375
-4.6963,4.765625,3.375
-4.69626,4.765625,3.375
-4.69622,4.84375,3.375
-4.69618,4.765625,3.34375
-4.69614,4.765625,3.34375
-4.6961,4.84375,3.375
-4.69606,4.84375,3.375
-4.69602,4.765625,3.375
-4.69598,4.6875,3.375
-4.69594,4.6875,3.375
-4.6959,4.765625,3.34375
-4.69586,4.765625,3.375
-4.69582,4.6875,3.40625
-4.69578,4.765625,3.375
-4.69574,4.765625,3.375
-4.6957,4.765625,3.375
-4.69566,4.84375,3.375
-4.69562,4.84375,3.375
-4.69558,4.84375,3.375
-4.69554,4.765625,3.34375
-4.6955,4.765625,3.3125
-4.69546,4.84375,3.34375
-4.69542,4.6875,3.375
-4.69538,4.765625,3.375
-4.69534,4.84375,3.375
-4.6953,4.6875,3.34375
-4.69526,4.6875,3.34375
-4.69522,4.765625,3.375
-4.69518,4.84375,3.375
-4.69514,4.84375,3.375
-4.6951,4.84375,3.375
-4.69506,4.84375,3.375
-4.69502,4.84375,3.40625
-4.69498,4.765625,3.40625
-4.69494,4.765625,3.34375
-4.6949,4.765625,3.375
-4.69486,4.6875,3.375
-4.69482,4.765625,3.375
-4.69478,4.765625,3.40625
-4.69474,4.765625,3.375
-4.6947,4.84375,3.375
-4.69466,4.6875,3.34375
-4.69462,4.6875,3.3125
-4.69458,4.84375,3.34375
-4.69454,4.6875,3.375
-4.6945,4.6875,3.34375
-4.69446,4.765625,3.34375
-4.69442,4.6875,3.375
-4.69438,4.765625,3.375
-4.69434,4.84375,3.375
-4.6943,4.921875,3.375
-4.69426,4.921875,3.375
-4.69422,4.765625,3.34375
-4.69418,4.765625,3.3125
-4.69414,4.84375,3.34375
-4.6941,4.84375,3.375
-4.69406,4.84375,3.375
-4.69402,4.84375,3.34375
-4.69398,4.765625,3.34375
-4.69394,4.765625,3.375
-4.6939,4.765625,3.34375
-4.69386,4.765625,3.375
-4.69382,4.84375,3.40625
-4.69378,4.765625,3.34375
-4.69374,4.6875,3.3125
-4.6937,4.765625,3.34375
-4.69366,4.765625,3.375
